"korean_nonames","순환 의 여행 (차 기율 작품집)","Sunhwan ŭi yŏhaeng (ch'a kiyul chakp'umjip)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","숨어 있는 경제학자","Sumŏ innŭn kyŏngjehakcha","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","슈퍼 아이티 코리아 2020","Syup'ŏ Ait'i K'oria 2020","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","스무 살 모든 것 을 걸어라","Sŭmu sal modŭn kŏt ŭl kŏrŏra","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","스트레스 와 긴장 다스리기","Sŭt'ŭresŭ wa kinjang tasŭrigi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","슬픔 보다 더 슬픈 이야기","Sŭlp'ŭm poda tŏ sŭlp'ŭn iyagi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","승자 위기 를 극복 하는 리더 의 조건 을 말 하다","Sŭngja wigi rŭl kŭkpok hanŭn lidŏ ŭi chokŏn ŭl mal hada","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","시 로 읽는 사찰 문화 : 문화 공간 으로서의 사찰","Si ro ingnŭn sach'al munhwa: munhwa konggan ŭrosŏŭi sach'al","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","시간 공간 인간 그리고","Sigan konggan in'gan kŭrigo","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","시험용 법전 (2009)","Sihŏmyong pŏpchŏn (2009)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","식민지 근대화론 에 대한 비판적 성찰","Singminji kŭndaehwaron e taehan pip'anjŏk sŏngch'al","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","식민지 이후 를 사유 하다 : 탈식민화 와 재식민화 의 경계","Singminji ihu rŭl sayu hada: t'alsingminhwa wa chaesingminhwa ŭi kyŏnggye","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신 민법 강의 제 2판","Sin minpŏp kangŭi che 2-p'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신 민사 소송법 기본 핵심 자료집 : 신 강의 및 정선 사례 [제 2판]","Sin minsa sosongpŏp kibon haeksim charyojip: sin kangŭi mit chŏngsŏn sarye [che 2-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신 자유주의 와 한국 농업 의 위기","Sin chayujuŭi wa Han'guk nongŏp ŭi wigi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"신 현수 시집 1985-2004 전 2권","Sin Hyŏn-su-sijip 1985-2004 chŏn 2-kwŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","신라 상고기 정치 변동 과 고구려 관계","Silla sanggogi chŏngch'i pyŏndong kwa Koguryŏ kwan'gye","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신라 왕도 의 고총 과 그 주변","Silla wangdo ŭi koch'ong kwa kŭ chubyŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신문 의 시각 혁명 과 모듈러 디자인","Sinmun ŭi sigak hyŏngmyŏng kwa modyullŏ tijain","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신문 콘텐츠 제국","Sinmun k'ont'ench'ŭ cheguk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신법전 2009 (CD1, 별책 부록 1부, 세법 전 포함)","Sinbŏpchŏn 2009 (CD1, pyŏlch'aek purok 1-pu, sepŏp chŏn p'oham)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신자 유주 의 대안론","Sinja yuju ŭi taeallon","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신춘 문예 희곡 당선 작품집 2009","Sinch'un munye hŭigok tangsŏn chakp'umjip 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","신흥 전략 시장 자원 개발 과 산업 협력 확대 방안","Sinhŭng chŏllyak sijang chawŏn kaebal kwa sanŏp hyŏmnyŏk hwaktae pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","실무 노동소 법전 2009","Silmu nodongso pŏpchŏn 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","실용 과 실천 의 문학 교육","Siryong kwa silch'ŏn ŭi munhak kyoyuk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","실천 문학 의 시집 180 : 밥그릇 경전","Silch'ŏn munhak ŭi sijip 180: papkŭrŭt kyŏngjŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"심 연수 의 시문학 탐색","Sim Yŏn-su ŭi simunhak t'amsaek","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
,"심장 을 살리고 사회 를 살리는 송 명근 의 건강 교과서","Simjang ŭl salligo sahoe rŭl sallinŭn Song Myŏng-gŭn ŭi kŏn'gang kyogwasŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","심장병 예방 과 치료","Simjangpyŏng yebang kwa ch'iryo","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","씨어터 홀릭 : 영상 세대 를 홀리는 연극 의 중독적 매력","Ssiŏt'ŏ hollik: yŏngsang sedae rŭl hollinŭn yŏn'gŭk ŭi chungdokchŏk maeryŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아나운서 처럼 세상 과 연애 하라","Anaunsŏ ch'ŏrŏm sesang kwa yŏnae hara","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아는 만큼 교육이 보인다","Anŭn mank'ŭm kyoyugi poinda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아동 건강 교육 (개정판)","Adong kŏn'gang kyoyuk (kaejŏngp'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아동 관찰 및 행동 연구","Adong kwanch'al mit haengdong yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아동 복지 의 이해 [개정판]","Adong pokchi ŭi ihae [kaejŏngp'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아름다운 것들 을 위하여","Arŭmdaun kŏttŭl ŭl wihayŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아시아 는 일본 의 만행 을 결코 잊지 않는다","Asia nŭn Ilbon ŭi manhaeng ŭl kyŏlk'o itchi annŭnda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아시아 민주화 와 사회 경제적 불평등 의 동학","Asia minjuhwa wa sahoe kyŏngjejŏk pulp'yŏngdŭng ŭi tonghak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아주 붉은 현기증","Aju pulgŭn hyŏn'gichŭng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아주 특별 한 1분","Aju t'ŭkpyŏl han 1-pun","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아직 끝나지 않았다","Ajik kkŭnnaji anatta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","아직 할 말 이 남았습니다","Ajik hal mal i namatsŭmnida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","안 중근 연구 의 기초","An Chung-gŭn yŏn'gu ŭi kich'o","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","안녕 D 기계치 도 사랑 한 디지털 노트","Annyŏng D kigyech'i to sarang han tijit'ŏl not'ŭ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","암 예방 : 5가지 색깔 을 먹어라","Am yebang: 5-kaji saekkal ŭl mŏgŏra","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","암 전이 재발 을 막아 주는 한방 신 치료 전략","Am chŏni chaebal ŭl maga chunŭn hanbang sin ch'iryo chŏllyak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","앞 으로 3년 경매 가 답 이다","Ap ŭro 3-yŏn kyŏngmae ka tap ida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","애니메이션 기획론 : 2D 에서 3D 까지","Aenimeisyŏn kihoengnon: 2D esŏ 3D kkaji","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","어느 인문 학도 의 세상 읽기","Ŏnŭ inmun hakto ŭi sesang ilki","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","어둠 의 저편 : 중독자 와의 삶 의 길 을 찾아서","Ŏdum ŭi chŏp'yŏn: chungdokcha waŭi sam ŭi kil ŭl ch'ajasŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","어르신네들 이시여 꿈 을 가집시다","Ŏrŭsinnedŭl isiyŏ kkum ŭl kajipsida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","어쩌다 우리 사이 가 이렇게 됐지","Ŏtchŏda uri sai ka irŏk'e twaetchi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","어촌 관광 을 통한 어촌 활성화 방안","Ŏch'on kwan'gwang ŭl t'onghan ŏch'on hwalsŏnghwa pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","엄마 의 이름 으로 너 의 꿈 을 응원 한다","Ŏmma ŭi irŭm ŭro nŏ ŭi kkum ŭl ŭngwŏn handa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","에세이 동양 문화사","Esei Tongyang munhwasa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","에세이 작가 총서 190 : 지도자론","Esei chakka ch'ongsŏ 190: chidojaron","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","여객 자동차 운수 사업법 2008.12","Yŏgaek chadongch'a unsu saŏppŏp 2008.12","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","여기 사람 이 있다","Yŏgi saram i itta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","여성 의 일자리 창출 을 위한 선진국 의 여성 창업 아이템 발굴 및 사업화 방안","Yŏsŏng ŭi ilchari ch'angch'ul ŭl wihan sŏnjin'guk ŭi yŏsŏng ch'angŏp ait'em palgul mit saŏphwa pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","여수 대표 문화 상징 50선","Yŏsu taep'yo munhwa sangjing 50-sŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","여수 세계 박람회 포럼 2012","Yŏsu segye pangnamhoe p'orŏm 2012","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","여자 가 알아야 할 재테크 의 모든 것","Yŏja ka araya hal chaet'ek'ŭ ŭi modŭn kŏt","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역사 대화 로 열어 가는 동 아시아 역사 화해","Yŏksa taehwa ro yŏrŏ kanŭn Tong Asia yŏksa hwahae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역사 를 창조한 이 한 통의 편지","Yŏksa rŭl ch'angjohan i han t'ongŭi p'yŏnji","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역사 속 명장면 리더십 하","Yŏksa sok myŏngjangmyŏn lidŏsip ha","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역사들 이 속삭 인다","Yŏksadŭl i soksak inda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역주 구급 간이방 언해 6","Yŏkchu kugŭp kanibang ŏnhae 6","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역주 시경 강의 4","Yŏkchu sigyŏng kangŭi 4","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역주 시경 강의 5","Yŏkchu sigyŏng kangŭi 5","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","역주 원각경 언해 10","Yŏkchu wŏn'gakkyŏng ŏnhae 10","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","연극 놀이 그리고 교육","Yŏn'gŭk nori kŭrigo kyoyuk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","연금 개혁 의 성과 와 전망","Yŏn'gŭm kaehyŏk ŭi sŏngkwa wa chŏnmang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"염상섭 소설 다시 읽기","Yŏm sangsŏp sosŏl tasi ilki","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","영상 문학 영상 언어","Yŏngsang munhak yŏngsang ŏnŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","영원히 꺼지지 않는 언약 의 등불 1","Yŏngwŏnhi kkŏjiji annŭn ŏnyak ŭi tŭngpul 1","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","영조 대왕 과 친인척 : 조선 의 왕실 21-2","Yŏngjo Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 21-2","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","영조 를 만든 경종 의 그늘","Yŏngjo rŭl mandŭn Kyŏngjong ŭi kŭnŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","영화 로 만나는 남북 의 문화","Yŏnghwa ro mannanŭn nambuk ŭi munhwa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","영화 소비자 조사 2008 (CD1)","Yŏnghwa sobija chosa 2008 (CD1)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","영화 와 사례 로 보는 법 여성학","Yŏnghwa wa sarye ro ponŭn pŏp yŏsŏnghak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 그리고 내일 도","Onŭl kŭrigo naeil to","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 그리고 내일 의 노래","Onŭl kŭrigo naeil ŭi norae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 다시 그리워지는 사람들","Onŭl tasi kŭriwŏjinŭn saramdŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 도 물결 무늬 를 쓸면서","Onŭl to mulkyŏl munŭi rŭl ssŭlmyŏnsŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 의 문학 시인선 241 : 반전 튕기는 흐뭇한 하늘 이 있다","Onŭl ŭi munhak siinsŏn 241: panjŏn t'wingginŭn hŭmuthan hanŭl i itta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 의 문학 시인선 242 : 낮음 그래서 더 고운 영혼","Onŭl ŭi munhak siinsŏn 242: najŭm kŭraesŏ tŏ koun yŏnghon","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 의 문학 시인선 243 : 둥지 떠나온 까치 소리","Onŭl ŭi munhak siinsŏn 243: tungji ttŏnaon kkach'i sori","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 의 문학 시인선 245 : 감자 꽃 필 무렵","Onŭl ŭi munhak siinsŏn 245: kamja kkot p'il muryŏp","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오늘 의 문학 시인선 246 : 산 으로 간 바다","Onŭl ŭi munhak siinsŏn 246: san ŭro kan pada","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","오미 마을 사람들 의 민족 운동","Omi maŭl saramdŭl ŭi minjok undong","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"오바마 와 김 정일 의 생존","Obama wa Kim Chŏng-il ŭi saengjon","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
,"완역 이 옥 전집 03 벌레들 의 괴롭힘 에 대하여","Wanyŏk Yi Ok chŏnjip 03 pŏlledŭl ŭi koerophim e taehayŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","왕 을 참 하라 상, 하","Wang ŭl ch'am hara sang, ha","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","왕 이 못 된 세자들","Wang i mot toen sejadŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","왜 성철 스님 은 천추 의 한 을 안고 떠났나","Wae sŏngch'ŏl sŭnim ŭn ch'ŏnch'u ŭi han ŭl an'go ttŏnanna","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","외교관 명단 2009","Oegyogwan myŏngdan 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","외국인 근로자 의 직업 능력 개발 을 위한 원격 교육 훈련 활용 방안 연구","Oegugin kŭlloja ŭi chigŏp nŭngnyŏk kaebal ŭl wihan wŏn'gyŏk kyoyuk hullyŏn hwaryong pangan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","외국인 을 위한 글 쓰기","Oegugin ŭl wihan kŭl ssŭgi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","외국인 을 위한 말 하기","Oegugin ŭl wihan mal hagi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","외국인 을 위한 한국 문화 길라잡이","Oegugin ŭl wihan Han'guk munhwa killajabi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우랄 알타이 관계 민요 어휘 민속 종교 연구","Ural Alt'ai kwan'gye minyo ŏhwi minsok chonggyo yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우랄 알타이 관계 언어학 연구","Ural Alt'ai kwan'gye ŏnŏhak yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 나라 의 어업 협동 관리 에 관한 연구 1","Uri nara ŭi ŏŏp hyŏptong kwalli e kwanhan yŏn'gu 1","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 말 깨달음 사전","Uri mal kkaedarŭm sajŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 말 로 읽는 송사 300수","Uri mal ro ingnŭn songsa 300-su","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 민족 의 삶 과 역사","Uri minjok ŭi sam kwa yŏksa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 시대 51인 의 젊은 시인들","Uri sidae 51-in ŭi chŏlmŭn siindŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 시대 우리 문학 사이버 문학","Uri sidae uri munhak saibŏ munhak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 시대 젊은 만인보 1 : 신호등 건너기 게임","Uri sidae chŏlmŭn maninbo 1: sinhodŭng kŏnnŏgi keim","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 시대 젊은 만인보 3 : 키보드 워리어 전투 일지","Uri sidae chŏlmŭn maninbo 3: k'ibodŭ wŏriŏ chŏnt'u ilchi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우리 한시 를 읽다","Uri Hansi rŭl ikta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","우먼 파워 블로그","Umŏn p'awŏ pŭllogŭ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
